id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,iso_country,iso_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords
4372,LIRF,large_airport,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,13,EU,IT,IT-62,Rome,yes,LIRF,FCO,RM11,http://www.adr.it/portal/portal/adr/Fiumicino/Leonardo_da_vinci/Header_Window?action=2,https://en.wikipedia.org/wiki/Leonardo_da_Vinci%E2%80%93Fiumicino_Airport,"ROM, Rome Fiumicino Airport, Fiumicino Airport"
4378,LIRN,large_airport,Naples International Airport,40.886002,14.2908,294,EU,IT,IT-72,Nápoli,yes,LIRN,NAP,NA01,http://www.portal.gesac.it/,https://en.wikipedia.org/wiki/Naples_International_Airport,"Capodichino Airport, Aeroporto di Napoli-Capodichino, Aeroporto Internazionale di Napoli"
4379,LIRP,large_airport,Pisa International Airport,43.683899,10.3927,6,EU,IT,IT-52,Pisa,yes,LIRP,PSA,PI05,http://www.pisa-airport.com/,https://en.wikipedia.org/wiki/Pisa_International_Airport,"Galileo Galilei Airport, San Giusto Airport"
4386,LJLJ,large_airport,Ljubljana Jože Pučnik Airport,46.223701,14.4576,1273,EU,SI,SI-061,Ljubljana,yes,LJLJ,LJU,,http://www.lju-airport.si/,https://en.wikipedia.org/wiki/Ljubljana_Jo%C5%BEe_Pu%C4%8Dnik_Airport,"Ljubljana, Brnik, Kranj"
4408,LKPR,large_airport,Václav Havel Airport Prague,50.1008,14.26,1247,EU,CZ,CZ-PR,Prague,yes,LKPR,PRG,,http://www.prg.aero,https://en.wikipedia.org/wiki/Ruzyn%C4%9B_International_Airport,"Letiště Praha-Ruzyně, Ruzyně International Airport, Letiště Václava Havla Praha"
4411,LLBG,large_airport,Ben Gurion International Airport,32.01139832,34.88669968,135,AS,IL,IL-M,Tel Aviv,yes,LLBG,TLV,,http://www.iaa.gov.il/Rashat/en-US/Airports/BenGurion/,https://en.wikipedia.org/wiki/Ben_Gurion_International_Airport,
330388,LLER,large_airport,Ramon Airport,29.723694,35.011416,288,AS,IL,IL-D,Eilat,yes,LLER,ETM,,,https://en.wikipedia.org/wiki/Ramon_Airport#Airlines_and_destinations,
4427,LMML,large_airport,Malta International Airport,35.857498,14.4775,300,EU,MT,MT-25,Valletta,yes,LMML,MLA,,http://www.maltairport.com/en/home.htm,https://en.wikipedia.org/wiki/Malta_International_Airport,"Luqa Airport,Valletta,Gudja,RAF Luqa"
4434,LOWW,large_airport,Vienna International Airport,48.110298,16.5697,600,EU,AT,AT-9,Vienna,yes,LOWW,VIE,,http://www.viennaairport.com/en/,https://en.wikipedia.org/wiki/Vienna_International_Airport,
4448,LPFR,large_airport,Faro Airport,37.01440048,-7.965909958,24,EU,PT,PT-08,Faro,yes,LPFR,FAO,,http://www.ana.pt/en-US/Aeroportos/algarve/Faro/Pages/HomeFaro.aspx,https://en.wikipedia.org/wiki/Faro_Airport_(Portugal),
4456,LPPD,large_airport,João Paulo II Airport,37.74119949,-25.69790077,259,EU,PT,PT-20,Ponta Delgada,yes,LPPD,PDL,,http://www.ana.pt/en-US/Aeroportos/acores/PontaDelgada/Pages/Homepage-PontaDelgada.aspx,https://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport,
4459,LPPR,large_airport,Francisco de Sá Carneiro Airport,41.24810028,-8.681389809,228,EU,PT,PT-13,Porto,yes,LPPR,OPO,,http://www.ana.pt/en-US/Aeroportos/porto/Porto/Pages/Homepage-Porto.aspx,https://en.wikipedia.org/wiki/Francisco_S%C3%A1_Carneiro_Airport,
4461,LPPT,large_airport,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592,374,EU,PT,PT-11,Lisbon,yes,LPPT,LIS,,http://www.ana.pt/en-US/Aeroportos/lisboa/Lisboa/Pages/HomeLisboa.aspx,https://en.wikipedia.org/wiki/Lisbon_Portela_Airport,Lisboa
4469,LQSA,large_airport,Sarajevo International Airport,43.82460022,18.3314991,1708,EU,BA,BA-BIH,Sarajevo,yes,LQSA,SJJ,,http://www.sarajevo-airport.ba/,https://en.wikipedia.org/wiki/Sarajevo_International_Airport,
4482,LROP,large_airport,Henri Coandă International Airport,44.5711111,26.085,314,EU,RO,RO-B,Bucharest,yes,LROP,OTP,,http://www.bucharestairports.ro/en/,https://en.wikipedia.org/wiki/Henri_Coand%C4%83_International_Airport,"BUH, Otopeni Airport, RoAF 90th Airlift Base"
4490,LSGG,large_airport,Geneva Cointrin International Airport,46.23809814,6.108950138,1411,EU,CH,CH-GE,Geneva,yes,LSGG,GVA,,http://www.gva.ch/,https://en.wikipedia.org/wiki/Geneva_Cointrin_International_Airport,
4505,LSZH,large_airport,Zürich Airport,47.458056,8.548056,1417,EU,CH,CH-ZH,Zurich,yes,LSZH,ZRH,,http://www.zurich-airport.com/,https://en.wikipedia.org/wiki/Zurich_Airport,
4509,LTAC,large_airport,Esenboğa International Airport,40.12810135,32.99509811,3125,AS,TR,TR-06,Ankara,yes,LTAC,ESB,,,https://en.wikipedia.org/wiki/Esenbo%C4%9Fa_International_Airport,
4512,LTAF,large_airport,Adana Şakirpaşa Airport,36.982201,35.280399,65,AS,TR,TR-01,Seyhan,yes,LTAF,ADA,,,https://en.wikipedia.org/wiki/Adana_%C5%9Eakirpa%C5%9Fa_Airport,"Şakirpaşa, Sakirpasa"
4515,LTAI,large_airport,Antalya International Airport,36.898701,30.800501,177,AS,TR,TR-07,Antalya,yes,LTAI,AYT,,http://www.antalya.dhmi.gov.tr/havaalanlari/default.aspx?hv=4,https://en.wikipedia.org/wiki/Antalya_Airport,
4516,LTAJ,large_airport,Gaziantep International Airport,36.94720078,37.47869873,2315,AS,TR,TR-27,Gaziantep,yes,LTAJ,GZT,,,https://en.wikipedia.org/wiki/O%C4%9Fuzeli_Airport,
4528,LTBA,large_airport,İstanbul Atatürk Airport,40.976898,28.8146,163,AS,TR,TR-34,"Bakırköy, Istanbul",yes,LTBA,ISL,,http://www.ataturkairport.com/eng/,https://en.wikipedia.org/wiki/Istanbul_Atat%C3%BCrk_Airport,"Ataturk, Yeşilköy, Yesilkoy"
4533,LTBJ,large_airport,Adnan Menderes International Airport,38.2924,27.157,412,AS,TR,TR-35,İzmir,yes,LTBJ,ADB,,http://www.adnanmenderesairport.com,https://en.wikipedia.org/wiki/Adnan_Menderes_Airport,
4542,LTBS,large_airport,Dalaman International Airport,36.71310043,28.79249954,20,AS,TR,TR-48,Dalaman,yes,LTBS,DLM,,,https://en.wikipedia.org/wiki/Dalaman_Airport,
4551,LTCE,large_airport,Erzurum International Airport,39.95650101,41.17020035,5763,AS,TR,TR-25,Erzurum,yes,LTCE,ERZ,,,https://en.wikipedia.org/wiki/Erzurum_Airport,
4553,LTCG,large_airport,Trabzon International Airport,40.99509811,39.78969955,104,AS,TR,TR-61,Trabzon,yes,LTCG,TZX,,,https://en.wikipedia.org/wiki/Trabzon_Airport,
4565,LTFC,large_airport,Süleyman Demirel International Airport,37.85540009,30.36840057,2835,AS,TR,TR-32,Isparta,yes,LTFC,ISE,,http://www.dhmi.gov.tr/dosyalar/limanvemeydanlar/sdemirel/sdemirel.asp,https://en.wikipedia.org/wiki/S%C3%BCleyman_Demirel_Airport,
4567,LTFE,large_airport,Milas Bodrum International Airport,37.25059891,27.66430092,21,AS,TR,TR-48,Bodrum,yes,LTFE,BJV,,,https://en.wikipedia.org/wiki/Milas-Bodrum_Airport,
4569,LTFJ,large_airport,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,312,AS,TR,TR-34,"Pendik, Istanbul",yes,LTFJ,SAW,,http://www.sgairport.com/,https://en.wikipedia.org/wiki/Istanbul_Sabiha_G%C3%B6k%C3%A7en_International_Airport,Sabiha Gökçen Havalimanı
317457,LTFM,large_airport,İstanbul Airport,41.261297,28.741951,325,AS,TR,TR-34,"Arnavutköy, Istanbul",yes,LTFM,IST,,http://www.igairport.com/en,https://en.wikipedia.org/wiki/Istanbul_Airport,
4573,LWSK,large_airport,Skopje International Airport,41.961601,21.621401,781,EU,MK,MK-004,Skopje,yes,LWSK,SKP,,http://skp.airports.com.mk/,https://en.wikipedia.org/wiki/Skopje_Airport,
4610,LYBE,large_airport,Belgrade Nikola Tesla Airport,44.81840134,20.3090992,335,EU,RS,RS-00,Belgrade,yes,LYBE,BEG,,http://www.beg.aero/,https://en.wikipedia.org/wiki/Belgrade_Nikola_Tesla_Airport,"Beograd, Surčin Airport"
4613,LYPG,large_airport,Podgorica Airport / Podgorica Golubovci Airbase,42.359402,19.2519,141,EU,ME,ME-16,Podgorica,yes,LYPG,TGD,,http://www.montenegroairports.com/?menu=2,https://en.wikipedia.org/wiki/Podgorica_Airport,"Podgorica Airbase, Golubovci Airbase, Аеродром Подгорица, Aerodrom Podgorica"
4617,LZIB,large_airport,M. R. Štefánik Airport,48.17020035,17.21269989,436,EU,SK,SK-BL,Bratislava,yes,LZIB,BTS,,,https://en.wikipedia.org/wiki/M._R._%C5%A0tef%C3%A1nik_Airport,
4628,MBPV,large_airport,Providenciales International Airport,21.773697,-72.268321,15,NA,TC,TC-PR,Providenciales,yes,MBPV,PLS,,,https://en.wikipedia.org/wiki/Providenciales_International_Airport,
4636,MDPC,large_airport,Punta Cana International Airport,18.56739998,-68.36340332,47,NA,DO,DO-11,Punta Cana,yes,MDPC,PUJ,,,https://en.wikipedia.org/wiki/Punta_Cana_International_Airport,
4638,MDSD,large_airport,Las Américas International Airport,18.42970085,-69.66889954,59,NA,DO,DO-01,Santo Domingo,yes,MDSD,SDQ,,http://www.aerodom.com/app/do/lasamericas.aspx,https://en.wikipedia.org/wiki/Las_Am%C3%A9ricas_International_Airport,"Aeropuerto Internacional de Las Américas, José Francisco Peña Gómez Intl"
4644,MGGT,large_airport,La Aurora Airport,14.5833,-90.527496,4952,NA,GT,GT-GU,Guatemala City,yes,MGGT,GUA,,,https://en.wikipedia.org/wiki/La_Aurora_International_Airport,
4680,MKJP,large_airport,Norman Manley International Airport,17.93569946,-76.78749847,10,NA,JM,JM-01,Kingston,yes,MKJP,KIN,,,https://en.wikipedia.org/wiki/Norman_Manley_International_Airport,
4688,MMAA,large_airport,General Juan N Alvarez International Airport,16.757099,-99.753998,16,NA,MX,MX-GRO,Acapulco,yes,MMAA,ACA,,,https://en.wikipedia.org/wiki/General_Juan_N._%C3%81lvarez_International_Airport,
4697,MMCL,large_airport,Bachigualato Federal International Airport,24.7645,-107.474998,108,NA,MX,MX-SIN,Culiacán,yes,MMCL,CUL,,,https://en.wikipedia.org/wiki/Bachigualato_Federal_International_Airport,"Federal de Bachigualato International Airport, Culiacán International Airport"
4710,MMGL,large_airport,Don Miguel Hidalgo Y Costilla International Airport,20.52179909,-103.310997,5016,NA,MX,MX-JAL,Guadalajara,yes,MMGL,GDL,,,https://en.wikipedia.org/wiki/Don_Miguel_Hidalgo_y_Costilla_International_Airport,
4713,MMHO,large_airport,General Ignacio P. Garcia International Airport,29.09589958,-111.0479965,627,NA,MX,MX-SON,Hermosillo,yes,MMHO,HMO,,,https://en.wikipedia.org/wiki/General_Ignacio_Pesqueira_Garcia_International_Airport,
4721,MMLM,large_airport,Valle del Fuerte International Airport,25.685447,-109.081055,16,NA,MX,MX-SIN,Los Mochis,yes,MMLM,LMM,,http://aeropuertosgap.com.mx/english/index-site.html,https://en.wikipedia.org/wiki/Federal_del_Valle_del_Fuerte_International_Airport,
4731,MMMX,large_airport,Licenciado Benito Juarez International Airport,19.4363,-99.072098,7316,NA,MX,MX-DIF,Mexico City,yes,MMMX,MEX,ME1,https://www.aicm.com.mx,https://en.wikipedia.org/wiki/Mexico_City_International_Airport,AICM
4732,MMMY,large_airport,General Mariano Escobedo International Airport,25.7784996,-100.1070023,1278,NA,MX,MX-NLE,Monterrey,yes,MMMY,MTY,,,https://en.wikipedia.org/wiki/General_Mariano_Escobedo_International_Airport,
4733,MMMZ,large_airport,General Rafael Buelna International Airport,23.1614,-106.265999,38,NA,MX,MX-SIN,Mazatlán,yes,MMMZ,MZT,,,https://en.wikipedia.org/wiki/General_Rafael_Buelna_International_Airport,
4745,MMPR,large_airport,Licenciado Gustavo Díaz Ordaz International Airport,20.68009949,-105.2539978,23,NA,MX,MX-JAL,Puerto Vallarta,yes,MMPR,PVR,,http://vallarta.aeropuertosgap.com.mx/index.php?lang=eng,https://en.wikipedia.org/wiki/Lic._Gustavo_D%C3%ADaz_Ordaz_International_Airport,
4750,MMSD,large_airport,Los Cabos International Airport,23.1518,-109.721001,374,NA,MX,MX-BCS,San José del Cabo,yes,MMSD,SJD,,http://loscabos.aeropuertosgap.com.mx/index.php?lang=eng,https://en.wikipedia.org/wiki/Los_Cabos_International_Airport,
31923,MMSM,large_airport,Santa Lucía Air Force Base / General Felipe Ángeles International Airport,19.7458,-99.0145,7369,NA,MX,MX-MEX,Mexico City (Santa Lucía),no,MMSM,NLU,,https://www.gob.mx/nuevoaeropuertofelipeangeles,https://en.wikipedia.org/wiki/Mexico_City_Santa_Lucía_Airport,"Santa Lucia AFB, Mexico City Santa Lucía Airport, Zumpango"
4757,MMTJ,large_airport,General Abelardo L. Rodríguez International Airport,32.54109955,-116.9700012,489,NA,MX,MX-BCN,Tijuana,yes,MMTJ,TIJ,,http://aeropuertosgap.com.mx/english/airports/tijuana-airport,https://en.wikipedia.org/wiki/General_Abelardo_L._Rodr%C3%ADguez_International_Airport,
4762,MMUN,large_airport,Cancún International Airport,21.03650093,-86.87709808,22,NA,MX,MX-ROO,Cancún,yes,MMUN,CUN,,http://www.asur.com.mx/asur/ingles/aeropuertos/cancun/cancun.asp,https://en.wikipedia.org/wiki/Canc%C3%BAn_International_Airport,
4793,MPTO,large_airport,Tocumen International Airport,9.071359634,-79.38349915,135,NA,PA,PA-8,Tocumen,yes,MPTO,PTY,,,https://en.wikipedia.org/wiki/Tocumen_International_Airport,La Joya No 1
4806,MRLB,large_airport,Daniel Oduber Quiros International Airport,10.5933,-85.544403,270,NA,CR,CR-G,Liberia,yes,MRLB,LIR,,,https://en.wikipedia.org/wiki/Daniel_Oduber_Quir%C3%B3s_International_Airport,
4820,MSLP,large_airport,Monseñor Óscar Arnulfo Romero International Airport,13.4409,-89.055702,101,NA,SV,SV-PA,San Salvador (San Luis Talpa),yes,MSLP,SAL,,,https://en.wikipedia.org/wiki/Monse%C3%B1or_%C3%93scar_Arnulfo_Romero_International_Airport,
4839,MUHA,large_airport,José Martí International Airport,22.98920059,-82.40910339,210,NA,CU,CU-03,Havana,yes,MUHA,HAV,,,https://en.wikipedia.org/wiki/Jos%C3%A9_Mart%C3%AD_International_Airport,Habana
4859,MUVR,large_airport,Juan Gualberto Gomez International Airport,23.03440094,-81.43530273,210,NA,CU,CU-04,Varadero,yes,MUVR,VRA,,,https://en.wikipedia.org/wiki/Juan_Gualberto_G%C3%B3mez_Airport,
4862,MWCR,large_airport,Owen Roberts International Airport,19.2928009,-81.35769653,8,NA,KY,KY-U-A,Georgetown,yes,MWCR,GCM,,,https://en.wikipedia.org/wiki/Owen_Roberts_International_Airport,"Grand Cayman, George Town"
4951,MYNN,large_airport,Lynden Pindling International Airport,25.039,-77.466202,16,NA,BS,BS-NP,Nassau,yes,MYNN,NAS,,http://www.nas.bs/,https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport,Nassau International Airport
4956,MZBZ,large_airport,Philip S. W. Goldson International Airport,17.53910065,-88.30819702,15,NA,BZ,BZ-BZ,Belize City,yes,MZBZ,BZE,,http://www.pgiabelize.com/,https://en.wikipedia.org/wiki/Philip_S._W._Goldson_International_Airport,"Belize International, Ladyville"
4958,NCRG,large_airport,Rarotonga International Airport,-21.20269966,-159.8059998,19,OC,CK,CK-U-A,Avarua,yes,NCRG,RAR,,,https://en.wikipedia.org/wiki/Rarotonga_International_Airport,
4979,NTAA,large_airport,Faa'a International Airport,-17.553699,-149.606995,5,OC,PF,PF-U-A,Papeete,yes,NTAA,PPT,,,https://en.wikipedia.org/wiki/Faa'a_International_Airport,
5011,NVVV,large_airport,Bauerfield International Airport,-17.699301,168.320007,70,OC,VU,VU-SEE,Port Vila,yes,NVVV,VLI,,,https://en.wikipedia.org/wiki/Bauerfield_International_Airport,"Efate Field, Vila Field, McDonald Field, Bauer Field"
5017,NWWM,large_airport,Nouméa Magenta Airport,-22.258301,166.473007,10,OC,NC,NC-U-A,Nouméa,yes,NWWM,GEA,,,https://en.wikipedia.org/wiki/Noum%C3%A9a_Magenta_Airport,l'Aéroport de Nouméa Magenta
5023,NZAA,large_airport,Auckland International Airport,-37.008099,174.792007,23,OC,NZ,NZ-AUK,Auckland,yes,NZAA,AKL,,http://www.auckland-airport.co.nz/,https://en.wikipedia.org/wiki/Auckland_International_Airport,
5026,NZCH,large_airport,Christchurch International Airport,-43.48939896,172.5319977,123,OC,NZ,NZ-CAN,Christchurch,yes,NZCH,CHC,,http://www.christchurchairport.co.nz/,https://en.wikipedia.org/wiki/Christchurch_International_Airport,
5063,NZWN,large_airport,Wellington International Airport,-41.32720184,174.8049927,41,OC,NZ,NZ-WGN,Wellington,yes,NZWN,WLG,,http://www.wellingtonairport.co.nz/,https://en.wikipedia.org/wiki/Wellington_International_Airport,
5079,OBBI,large_airport,Bahrain International Airport,26.267295,50.63764,6,AS,BH,BH-15,Manama,yes,OBBI,BAH,,http://www.bahrainairport.com/,https://en.wikipedia.org/wiki/Bahrain_International_Airport,مطار البحرين الدولي
5087,OEDF,large_airport,King Fahd International Airport,26.47120094,49.79790115,72,AS,SA,SA-04,Ad Dammam,yes,OEDF,DMM,,,https://en.wikipedia.org/wiki/King_Fahd_International_Airport,
5089,OEDR,large_airport,King Abdulaziz Air Base,26.2654,50.152,84,AS,SA,SA-04,Dhahran,no,OEDR,DHA,,,https://en.wikipedia.org/wiki/King_Abdulaziz_Air_Base,"Dhahran international Airport, Dhahran Air Base, Dhahran Airport, Dhahran Airfield"
5097,OEJN,large_airport,King Abdulaziz International Airport,21.6796,39.156502,48,AS,SA,SA-02,Jeddah,yes,OEJN,JED,,http://www.jed-airport.com/,https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport,"Mecca, Hajj"
5101,OEMA,large_airport,Prince Mohammad Bin Abdulaziz Airport,24.5534,39.705101,2151,AS,SA,SA-03,Medina,yes,OEMA,MED,,http://www.tibahairports.com/en-EN/Pages/Main.aspx,https://en.wikipedia.org/wiki/Prince_Mohammad_Bin_Abdulaziz_Airport,Medinah
5112,OERK,large_airport,King Khaled International Airport,24.95759964,46.69879913,2049,AS,SA,SA-01,Riyadh,yes,OERK,RUH,,,https://en.wikipedia.org/wiki/King_Khalid_International_Airport,Riyad
5166,OIIE,large_airport,Imam Khomeini International Airport,35.41609955,51.15219879,3305,AS,IR,IR-07,Tehran,yes,OIIE,IKA,,http://www.ikia.ir/,https://en.wikipedia.org/wiki/Imam_Khomeini_International_Airport,Ahmadabad
5168,OIII,large_airport,Mehrabad International Airport,35.68920135,51.31340027,3962,AS,IR,IR-07,Tehran,yes,OIII,THR,,,https://en.wikipedia.org/wiki/Mehrabad_International_Airport,
5183,OIMM,large_airport,Mashhad International Airport,36.23519897,59.64099884,3263,AS,IR,IR-30,Mashhad,yes,OIMM,MHD,,,https://en.wikipedia.org/wiki/Mashhad_International_Airport,Shahid Hashemi Nejad Airport
5197,OISS,large_airport,Shiraz Shahid Dastghaib International Airport,29.5392,52.589802,4927,AS,IR,IR-14,Shiraz,yes,OISS,SYZ,,http://shirazairport.ir/,https://en.wikipedia.org/wiki/Shiraz_International_Airport,
5204,OITT,large_airport,Tabriz International Airport,38.13389969,46.23500061,4459,AS,IR,IR-01,Tabriz,yes,OITT,TBZ,,http://www.tabrizairport.ir/,https://en.wikipedia.org/wiki/Tabriz_International_Airport,IRIAF
5212,OJAI,large_airport,Queen Alia International Airport,31.72260094,35.99319839,2395,AS,JO,JO-AM,Amman,yes,OJAI,AMM,,,https://en.wikipedia.org/wiki/Queen_Alia_International_Airport,
5220,OKBK,large_airport,Kuwait International Airport,29.22660065,47.96889877,206,AS,KW,KW-FA,Kuwait City,yes,OKBK,KWI,,http://www.kuwait-airport.com.kw/Index_e.htm,https://en.wikipedia.org/wiki/Kuwait_International_Airport,Al Mubarak Air Base
5222,OLBA,large_airport,Beirut Rafic Hariri International Airport,33.82089996,35.48839951,87,AS,LB,LB-JL,Beirut,yes,OLBA,BEY,,http://www.beirutairport.gov.lb/,https://en.wikipedia.org/wiki/Beirut_Rafic_Hariri_International_Airport,"Chaldea, Beirut Air Base, مطار بيروت رفيق الحريري الدولي"
299738,OM-0003,large_airport,Duqm International Airport,19.501944,57.634167,364,AS,OM,OM-WU,Duqm,yes,OODQ,DQM,,http://www.omanairports.com/,https://en.wikipedia.org/wiki/Duqm_Jaaluni_Airport,
299747,OM-0004,large_airport,Mussanah Airport,23.640556,57.4875,372,AS,OM,OM-BA,Al Masna'ah,no,OOMN,MNH,,,https://en.wikipedia.org/wiki/Rustaq_Airport,"Musanaa, Wadi al Maawil, Al Muladdah, OORQ, Rustaq Airport"
5226,OMAA,large_airport,Abu Dhabi International Airport,24.443764,54.651718,88,AS,AE,AE-AZ,Abu Dhabi,yes,OMAA,AUH,,http://www.abudhabiairport.ae/,https://en.wikipedia.org/wiki/Abu_Dhabi_International_Airport,
5235,OMDB,large_airport,Dubai International Airport,25.25279999,55.36439896,62,AS,AE,AE-DU,Dubai,yes,OMDB,DXB,,http://www.dubaiairport.com/dia/english/home/,https://en.wikipedia.org/wiki/Dubai_International_Airport,مطار دبي الدولي‎
300320,OMDW,large_airport,Al Maktoum International Airport,24.896356,55.161389,114,AS,AE,AE-DU,Jebel Ali,yes,OMDW,DWC,,https://www.dubaiairports.ae/,https://en.wikipedia.org/wiki/Al_Maktoum_International_Airport,
5239,OMSJ,large_airport,Sharjah International Airport,25.32859993,55.51720047,111,AS,AE,AE-SH,Sharjah,yes,OMSJ,SHJ,,,https://en.wikipedia.org/wiki/Sharjah_International_Airport,
5242,OOMS,large_airport,Muscat International Airport,23.59329987,58.28440094,48,AS,OM,OM-MA,Muscat,yes,OOMS,MCT,,,https://en.wikipedia.org/wiki/Seeb_International_Airport,"Seeb International Airport, Masqat"
333692,OPIS,large_airport,Islamabad International Airport,33.549,72.82566,1761,AS,PK,PK-PB,Islamabad,yes,OPIS,ISB,,http://www.islamabadairport.com.pk/,https://en.wikipedia.org/wiki/Islamabad_International_Airport,
41624,OPST,large_airport,Sialkot International Airport,32.535557,74.363892,837,AS,PK,PK-PB,Sialkot,yes,OPST,SKT,,,https://en.wikipedia.org/wiki/Sialkot_International_Airport,
5289,ORBI,large_airport,Baghdad International Airport / New Al Muthana Air Base,33.262501,44.2346,114,AS,IQ,IQ-BG,Baghdad,yes,ORBI,BGW,,,https://en.wikipedia.org/wiki/Baghdad_International_Airport,"SDA, BIAP, VBC, ORBS, Camp Sather, Saddam International Airport, Al Anbar Airport"
5294,ORMM,large_airport,Basra International Airport,30.549101,47.662102,11,AS,IQ,IQ-BA,Basra,yes,ORMM,BSR,,http://www.basrainternationalairport.com,https://en.wikipedia.org/wiki/Basra_International_Airport,Basrah
5302,OSAP,large_airport,Aleppo International Airport,36.18069839,37.22439957,1276,AS,SY,SY-HL,Aleppo,yes,OSAP,ALP,,http://www.aleppo-airport.com/en/,https://en.wikipedia.org/wiki/Aleppo_International_Airport,مطار حلب الدولي
5303,OSDI,large_airport,Damascus International Airport,33.41149902,36.5155983,2020,AS,SY,SY-DI,Damascus,yes,OSDI,DAM,,,https://en.wikipedia.org/wiki/Damascus_International_Airport,مطار دمشق الدولي
5306,OSLK,large_airport,Bassel Al-Assad International Airport,35.40110016,35.94869995,157,AS,SY,SY-LA,Latakia,yes,OSLK,LTK,,,https://en.wikipedia.org/wiki/Bassel_Al-Assad_International_Airport,مطار الشهيد باسل الأسد الدولي
44686,OTHH,large_airport,Hamad International Airport,25.273056,51.608056,13,AS,QA,QA-DA,Doha,yes,OTHH,DOH,,http://dohahamadairport.com/,https://en.wikipedia.org/wiki/Hamad_International_Airport,New Doha International Airport
5360,PAFA,large_airport,Fairbanks International Airport,64.81510162,-147.8560028,439,NA,US,US-AK,Fairbanks,yes,PAFA,FAI,FAI,,https://en.wikipedia.org/wiki/Fairbanks_International_Airport,
5388,PANC,large_airport,Ted Stevens Anchorage International Airport,61.1744,-149.996002,152,NA,US,US-AK,Anchorage,yes,PANC,ANC,ANC,,https://en.wikipedia.org/wiki/Ted_Stevens_Anchorage_International_Airport,
5433,PGUM,large_airport,Antonio B. Won Pat International Airport,13.4834,144.796005,298,OC,GU,GU-U-A,"Hagåtña, Guam International Airport",yes,PGUM,GUM,GUM,http://www.guamairport.com/,https://en.wikipedia.org/wiki/Antonio_B._Won_Pat_International_Airport,Agana
308633,PH-0001,large_airport,Laguindingan Airport,8.612203,124.456496,190,AS,PH,PH-MSR,Cagayan de Oro,yes,RPMY,CGY,,http://laguindinganinternationalairport.com/,https://en.wikipedia.org/wiki/Laguindingan_International_Airport,"CGY,Laguindingan,IGN,RPML"
325947,PH-0073,large_airport,Cagayan North International Airport,18.182388,121.745853,148,AS,PH,PH-CAG,Lal-lo,yes,RPLH,LLC,,,https://en.wikipedia.org/wiki/Cagayan_North_International_Airport,"Northern Cagayan, Lal-lo"
5453,PHNL,large_airport,Daniel K Inouye International Airport,21.32062,-157.924228,13,NA,US,US-HI,Honolulu,yes,PHNL,HNL,HNL,http://airports.hawaii.gov/hnl/,https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport,"Hickam Air Force Base, HIK, PHIK, KHNL, Honolulu International"
5510,RCBS,large_airport,Kinmen Airport,24.4279,118.359001,93,AS,TW,TW-X-KM,Shang-I,yes,RCBS,KNH,,http://www.kma.gov.tw/,https://en.wikipedia.org/wiki/Kinmen_Airport,"Shang Yi Airport, 金門尚義機場, 金门尚义机场, Jīnmén Shàngyì jīchǎng"
5516,RCKH,large_airport,Kaohsiung International Airport,22.577101,120.349998,31,AS,TW,TW-KHH,Kaohsiung (Xiaogang),yes,RCKH,KHH,,http://www.kia.gov.tw/english/e_index.asp,https://en.wikipedia.org/wiki/Kaohsiung_International_Airport,"Siaogang International Airport, 高雄國際航空站, 小港國際機場"
5528,RCTP,large_airport,Taiwan Taoyuan International Airport,25.0777,121.233002,106,AS,TW,TW-TAO,Taipei,yes,RCTP,TPE,,http://www.taoyuan-airport.com/,https://zh.wikipedia.org/wiki/%E8%87%BA%E7%81%A3%E6%A1%83%E5%9C%92%E5%9C%8B%E9%9A%9B%E6%A9%9F%E5%A0%B4,"Taiwan Taoyuan International Airport, 臺灣桃園國際機場"
5531,RJAA,large_airport,Narita International Airport,35.764702,140.386002,141,AS,JP,JP-12,Tokyo,yes,RJAA,NRT,,,https://en.wikipedia.org/wiki/Narita_International_Airport,"TYO, Tokyo Narita Airport, New Tokyo International Airport"
5536,RJBB,large_airport,Kansai International Airport,34.427299,135.244003,26,AS,JP,JP-27,Osaka,yes,RJBB,KIX,,http://www.kansai-airport.or.jp/en/index.asp,https://en.wikipedia.org/wiki/Kansai_International_Airport,OSA
5544,RJCC,large_airport,New Chitose Airport,42.7752,141.692001,82,AS,JP,JP-01,Sapporo,yes,RJCC,CTS,,http://www.new-chitose-airport.jp/language/english/,https://en.wikipedia.org/wiki/New_Chitose_Airport,
5564,RJFF,large_airport,Fukuoka Airport,33.58589935,130.451004,32,AS,JP,JP-40,Fukuoka,yes,RJFF,FUK,,http://www.fuk-ab.co.jp/english/frame_index.html,https://en.wikipedia.org/wiki/Fukuoka_Airport,Itazuke Air Base
5566,RJFK,large_airport,Kagoshima Airport,31.80340004,130.7189941,906,AS,JP,JP-46,Kagoshima,yes,RJFK,KOJ,,,https://en.wikipedia.org/wiki/Kagoshima_Airport,
