Country,Country code,X,Y,Requirements
Russian Federation,RUS,99.014058,61.618998,"COVID-19 negative certification required for entering the country. 

The Russian government requires all arriving passengers to obtain and present a negative COVID-19 test certificate dated less than 72 hours before travel. Airlines may require you to show this on check-in and some airlines require the certificate to be no more than 72 hours before arrival in your destination (please check with your airline). You should arrange to take a private test. <br>
Testing / screening on arrival: Anyone arriving into airports will be temperature-checked. <br>"
Rwanda,RWA,29.923106,-1.999837,"COVID-19 negative certification required for entering the country. 

All travellers arriving in Rwanda must have a negative COVID-19 certificate. The only accepted test is a SARS-CoV 2 Real Time Polymerase Chain Reaction (RT-PCR) performed within 72 hours prior to departure (meaning travellers must be tested and get results within 3 days of their first flight). Other tests, such as Rapid Diagnostics Tests (RDTs), are not accepted. A COVID-19 test is not mandatory for accompanied children under 5 years. You should arrange to take a private test. <br>"
Saba,ANT,-63.237736,17.631336,COVID-19 negative certification not required / not known
Saint Barthélemy,BLM,-62.831638,17.896055,"COVID-19 negative certification is required for entering the country.

Arriving passengers must carry out a PCR test 72 hours before their departure. Passengers who test positive for COVID-19 cannot fly. Those with a negative test can perform 7 days of quarantine, followed by a new PCR test after 7 days.
If the passenger has not carried out a boarding test, he must carry out a strict fortnight upon arrival in the territory."
Saint Helena,SHN,-5.707424,-15.965211,"COVID-19 negative certification is required for entering the country.

All air arrivals (except from Ascension) to St Helena are required to have had a negative COVID-19 test within 72 hours before travelling to the island"
Saint Kitts and Nevis,KNA,-62.765706,17.33978,"COVID-19 negative certification required for entering the country.           

Travellers will need to take a COVID-19 PCR test 24-72 hours prior to arrival from a CLIA/CDC/UKAS approved lab accredited with ISO/IEO 17025 standard. On receiving a negative result, travellers should visit https://www.knatravelform.kn/, complete the embarkation form and upload their test results and evidence of vaccination."
Saint Lucia,LCA,-60.967282,13.898456,"COVID-19 negative certification required for entering the country.                                                                                                                                       
Pre-testing prior to travel is now mandatory. All travellers must provide certified proof of a negative PCR (Polymerase Chain Reaction) COVID-19 test taken five days or less before travel to St Lucia. All travellers must complete a Pre-Arrival registration form prior to arrival to St Lucia which can be found on the <a href=""https://www.stlucia.org/en_UK/covid-19/"">St Lucia COVID-19 page</a>. "
Saint Martin,MAF,-63.049372,18.082975,"COVID-19 negative certification is required for entering the country.  

Arriving passengers must carry out a PCR test 72 hours before their departure. Those with a negative test can perform 7 days of quarantine, followed by a new PCR test after 7 days.
If the passenger has not carried out a boarding test, he must carry out a strict fortnight upon arrival in the territory.                                                                                                                                                                                                    "
Saint Pierre et Miquelon,SPM,-56.321676,46.855208,"COVID-19 negative certification required for entering the country. 

All travellers over the age of 11 must undertake a test for COVID-19 within 72 hours before departure for St Pierre & Miquelon. The test is obligatory and the traveller must show proof of a negative result before embarking."
Saint Vincent and the Grenadines,VCT,-61.189064,13.251505,"COVID-19 negative certification is required for entering the country. 

Travellers MUST <a href=""http://www.health.gov.vc/health/"">complete the pre-arrival questionnaire</a> and arrive with a negative result of a COVID-19 (RT-PCR) test done no more than five days before arrival. (The result document should clearly state what the test is (e.g. PCR COVID-19 test) and the date on which the test was carried out). Travellers will be retested for COVID-19 (RT-PCR) on arrival in SVG."
Samoa,WSM,-172.44726,-13.620773,"COVID-19 negative certification required for entering the country. 

A Negative rtPCR COVID test is still required to be taken within 72 hours of departure from originating airport. The lab result must be presented in hard copy on arrival into Samoa. For further details please see https://www.health.gov.ws/ <br> "
San Marino,SMR,12.46329,43.938418,"See Italy, as travel is through Italy."
Sao Tome and Principe,STP,6.602138,0.239483,"COVID-19 negative certification required for entering the country. 

ll air passengers arriving in São Tomé and Principe are required to have proof of a negative COVID-19 PCR test taken in the 72 hours prior to their arrival."
Saudi Arabia,SAU,44.547567,24.125926,"COVID-19 negative certification required for entering the country. 

All travellers are required to provide a negative PCR test certificate issued from a verified laboratory that does not exceed 72 hours from the time the test is undertaken until departure to the Kingdom. All travellers will have their temperature checked, on arrival in Saudi Arabia.<br>"
Scarborough Reef,xSR,117.780897,15.110537,
Senegal,SEN,-14.446465,14.366687,"COVID-19 negative certification required for entering the country.
<br>                                                                    
To enter Senegal individuals over 2 years old must provide a negative PCR test dated no more than 5 days earlier, issued in the country where you started your trip and authorised by that country or a recognised health organisation. <br>
You must also complete and submit a ‘Public Health Passenger Locator’ form on arrival in Senegal. You’ll need to submit this form at border control. You can access the form on the a href="" https://www.aeroport-dakar.com/index_en.php"">Dakar Airport website</a>
 "
Senkaku Islands,xSK,123.475678,25.745757,
Serbia,SRB,20.803944,44.032994,"COVID-19 negative certification required for entering the country.
Tests cannot be taken on arrival. All visitors to Serbia (with a limited number of exceptions) are required to have with them a negative PCR test taken in the 48 hours before arrival. 
<br>
Serbian nationals and foreign nationals with temporary and permanent residence must either present a negative PCR test taken in the 48 hours before arrival or spend 10 days in self-isolation at home.




"
Seychelles,SYC,55.467266,-4.678402,"COVID-19 negative certification required for entering the country

All visitors must present a negative PCR test on arrival, taken within the 72 hours prior to their departure."
Sierra Leone,SLE,-11.779615,8.569795,"COVID-19 negative certification is required to enter the country.

To get authorisation  to enter in Sierra Leone you must have: <br>
•        proof of a negative PCR COVID-19 test result no more than 72 hours before the departure time of your flight to Sierra Leone; <br>
•        a pre-departure public health passenger locator form; <br>
•        and proof of payment for on arrival COVID-19 tests paid for through the portal<br>
Arrivals whose stay in the country does not exceed 5 days do not require to be tested again before leaving the country. However passengers are required to request a certificate of the negative PCR test result that was administered to them when they arrived in Sierra Leone. <br>"
Singapore,SGP,103.810539,1.357382,"COVID-19 negative certification  required for entering the country. 

 Entry using the Vaccinated Travel Lane. Before you enter Singapore on the Vaccinated Travel Lane you must: <br>
•        Register and pre-pay for a COVID-19 Polymerase Chain Reaction (PCR) test to be taken at the airport upon arrival in Singapore.<br>
•        Ensure that you have a valid proof of vaccination status<br>
•        Take a COVID-19 polymerase chain reaction (PCR) test within 48 hours before the scheduled departure time of the designated VTL flight to Singapore<br>
Entry without the Vaccinated Travel Lane (for Singapore residents only).  You need to:<br>
•        take a <a href=""https://safetravel.ica.gov.sg/files/SHN-and-swab-summary.pdf"">COVID-19 Polymerase Chain Reaction (PCR) test</a>
 within 48 hours before departing for Singapore<br>
•        quarantine for 7 days at a declared address in Singapore if you spent any of the the last 14 days in the UK. The guidelines vary depending on which country you’re arriving from, so you should check the <a href="""">guide for travellers</a> on the Safe Travel website<br>
•        arrivals from the UK need to take a PCR test on arrival, and a further PCR test on day 7<br>
"
Sint Eustatius,ANT,-62.976086,17.490469,COVID-19 negative certification not required / not known. 
Sint Maarten,SXM,-63.055268,18.043675,COVID-19 negative certification required for entering the country.                                                                                          
Slovakia,SVK,19.484954,48.707416,"COVID-19 negative certification required for entering the country. 
<br> 
Passengers arriving by air from a country not included in the list of countries stated below need to show a negative RT-PCR test result not older than 72  hours.  <br>
From 9 July 2021 onwards, only and exclusively fully vaccinated people who have received both doses of a two-series vaccine (or a single dose of a one-series vaccine) are considered as low risk. Such persons do not require to enter quarantine or self-isolation measures when entering Slovakia. They are now free from any obligations of RT-PCR or antigen testing. <br>
Besides EU COVID certificate or vaccination certificate from Slovakia, certificates from other countries are also accepted, on the condition that the certificate is in Slovak, Czech or English. Fully vaccinated persons are exempted from the conditions of isolation, quarantine or testing after their arrival to the Slovak Republic (note: regardless of the country in which they have stayed for the last 14 days).<br>
All unvaccinated persons entering the territory of the Slovak Republic are deemed as extremely high risk in a Delta variant environment. When entering Slovakia, they are required to enter a mandatory self-isolation and undertake an RT-PCR test (earliest on the 5th day of self-isolation) regardless of the country in which they have stayed for the last 14 days.<br>
Transitional period: All persons vaccinated before 9 July 2021 and who do not fall under the definition of fully vaccinated persons above, have to enter self-isolation after entering the territory of Slovakia. The quarantine can be terminated by obtaining a negative RT-PCR test result. The test can be taken right after arrival in Slovakia. This transitional period is valid from 19 July till 2 August 2021 6:00.<br>
Definition of unvaccinated persons: All persons not eligible for fulfilling the conditions of being fully vaccinated.<br>  
Arrival by air: People arriving in the Slovak Republic by air are also obliged to fill in the passenger locator form: https://www.mindop.sk/covid/. Passengers arriving by air from a country not included in the list of countries stated below need to show a negative RT-PCR test result not older than 72 hours.<br> 
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements: All unvaccinated entering Slovakia are required to enter a mandatory self-isolation and undertake an RT-PCR test (earliest on the 5th day of self-isolation) regardless of the country in which they have stayed for the last 14 days. Border crossing procedure: mandatory registration in the eHranica system; mandatory 14-day quarantine; the passenger has the opportunity to take the RT-PCR test at the earliest on the 5th day of quarantine. In case of a negative result, the person can leave the quarantine as soon as he/she receives the report on the negative RT-PCR result.<br>

"
Slovenia,SVN,14.822232,46.119709,"COVID-19 negative certification required for entering the country.  <br>
Proof upon entry: a negative PCR test provided that no more than 72 hours have passed since the swab was taken, a negative rapid antigen test provided that no more than 48 hours have passed since the swab was taken, a certificate of recovery, a certificate of vaccination, European digital COVID certificate in digital or paper form, digital COVID certificate of third countries in digital or paper form. <br>
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements: The Police has launched a web application (<a href=""https://www.policija.si/enterslovenia/en"">Enter Slovenia</a>) to facilitate travelling to Slovenia.<br>
As of 16 August 2021, Slovenia is introducing the <a href=""https://app.euplf.eu/#/"">European Digital Passenger Locator Form (dPLF).



"
Solomon Islands,SLB,160.160046,-9.622475,"COVID-19 negative certification required for entering the country. 

To enter Solomon Islands from High Risk countries (including Restricted countries for eligible fully vaccinated travellers) passengers must undertake three COVID-19 PCR prior to flight departure and negative test results are required:<br>
•        First Test - 18-21 days prior to departure - results to be sent to  NHEOC_REPAT@moh.gov.sb <br>
•        Second Test - 8-11 days prior to departure - results to be sent with your Pre-Departure Form to NHEOC_REPAT@moh.gov.sb <br>
•        Third Test - no earlier than 72 hours prior to departure - results to be sent to NHEOC_REPAT@moh.gov.sb <br>
To enter Solomon Islands from Low Risk countries travellers must undertake two COVID-19 PCR tests prior to flight departure and both results must be negative.<br>
- First Test - 14 days prior to departure - results to be sent with your Pre-Departure Form to NHEOC_REPAT@moh.gov.sb br>
- Second Test - no earlier than 72 hours prior to departure - results to be sent to NHEOC_REPAT@moh.gov.sb <br>"
Somalia,SOM,46.204698,4.409471,"COVID-19 negative certification required for entering the country. 

A negative COVID-19 negative test, taken no more than 72 hours before travel, is required for entry into Somalia. <br>
Somaliland: A negative COVID-19 test, taken no more than 96 hours before travel, is required for entry into Somaliland. If you do not have this evidence on arrival, then you may have to spend 14 days in quarantine at your own expense in a government approved facility. "
South Africa,ZAF,24.669618,-29.999172,"COVID-19 negative certification required for entering the country. 

 You will need to produce a paper copy of a negative PCR (polymerase chain reaction) COVID-19 test to border officials upon arrival in South Africa. The test must have taken place no more than 72 hours before your departure. Children under 5 do not require a PCR test."
South Georgia and the South Sandwich Islands,SGS,-36.678835,-54.378486,
South Sudan,SSD,30.326187,7.290839,"COVID-19 negative certification required for entering the country. 

You must have a certificate showing you are free from coronavirus, issued no more than 96 hours ahead of your journey."
Sovereignty unsettled,xxx,35.17027,31.739991,
Spain,ESP,-3.553995,40.392124,"COVID-19 negative certification required for entering the country.   
Holders of EUDCC will be allowed to enter Spain, without being subject to further restrictions (testing or quarantine).<br>
The EU Digital COVID Certificate may be of three different types (vaccination, diagnostic test or recovery) and any of them may be used by travellers to enter Spain, as long as they meet the following criteria:<br>
COVID-19 Vaccination Certificate. Valid 14 days after receiving the complete regimen. Any vaccine authorised by the <a href=""https://www.ema.europa.eu/en/human-regulatory/overview/public-health-threats/coronavirus-disease-covid-19/treatments-vaccines/vaccines-covid-19/covid-19-vaccines-authorised"">European Union (European Medicines Agency, EMA)</a> and <a href=""https://www.who.int/teams/regulation-prequalification/eul/covid-19"">WHO </a> will be accepted.<br>
•        Certificate of a diagnostic test for SARSCoV2 with negative result. The following diagnostic tests shall be admissible:<br>
o        NAAT- nucleic acid amplification tests (e.g.: RT-PCR, RT-LAMP, TMA, HAD, NEAR, CRISPR, SDA), with sampling within the previous 72 hours to arrival in Spain.
RAT-rapid antigen test, with sampling within the previous 48 hours to arrival in Spain. You can consult the list of rapid tests approved by the European Commission through this <a href=""https://ec.europa.eu/health/sites/default/files/preparedness_response/docs/covid-19_rat_common-list_en.pdf"">link</a> <br>
A COVID-19 Recovery certificate (valid from day 11 after the first positive NAAT and up to 180 days after the sample date) Children under the age of 12 years are exempt from submitting these certificates, but not from completing the Health Control Form and obtaining a QR code.<br>
Entering this country without the EU Digital COVID certificate or with a certificate not compliant with national requirements. <br>
Any passenger coming from a country/area considered at risk for COVID-19 must present a certificate or document certifying vaccination, an active infection diagnostic test (AIDT) or recovery from COVID-19. You can find this information on the <a href=""https://www.mscbs.gob.es/en/profesionales/saludPublica/ccayes/alertasActual/nCov/spth.htm#collapse3"">list of risk countries/areas</a>.<br>
Similarly, passengers from third countries <a href=""https://www.mscbs.gob.es/en/profesionales/saludPublica/ccayes/alertasActual/nCov/spth.htm"">who meet the requirements to enter Spain as listed on the Government's website</a>, may travel by presenting any of the following certificates, as long as they meet the same conditions as the EU Digital COVID Certificate:<br>
•        a certificate of vaccination against COVID-19,<br>
•        a negative diagnostic test (NAAT or RAT) performed within 72h (NAAT)/ 48h (RAT) of arrival,<br>
•        a certificate of recovery from COVID-19<br>
If you travel to Spain under any of the previous certificates, you can only do so if you have a certificate of being fully vaccinated with an EMA/OMS authorized vaccine, and the last dose was administered more than 14 days ago.<br>
For persons resident in the United Kingdom of Great Britain and Northern Ireland coming directly from this country, in addition to the vaccination certificate, diagnostic certificates of NAAT tests (nucleic acid amplification tests, e.g.: RT-PCR, RT-LAMP, etc.) will also be considered valid.
<br>
Specific Rules for Canary Islands: All travellers to the Canary Islands are subject to the requirement for a pre-departure negative COVID-19 test. The test must be taken within 72 hours prior to arrival. Accepted tests are PCR and rapid antigen. If you are travelling from a <a href=""https://www.mscbs.gob.es/en/profesionales/saludPublica/ccayes/alertasActual/nCov/spth.htm"">high-risk country or area</a>, a negative PCR test presented upon arrival in Spain will be valid. Also, passengers arriving by air or sea transport may undergo a temperature check, which must be below 37.5 degrees Celsius. Cruising companies can take passengers' temperature before arriving at a Spanish port.<br> 

 

"
Spratly Islands,xSI,114.284872,11.052405,
Sri Lanka,LKA,80.702028,7.610407,"COVID-19 negative certification required for entering the country.

Some airlines require evidence of a negative COVID-19 test taken up to 72 hours before the start of travel. You should check with your airline before travelling. Entry to Sri Lanka is subject to arrangements for quarantine and PCR testing. 
"
Sudan,SDN,29.957256,16.026819,"COVID-19 negative certification required for entering the country. 

All passengers except children below 6 years old must present a negative COVID 19 PCR test certificate valid within 96 hours of issuance.<br>
Passengers travelling from Egypt and Ethiopia must have a negative COVID 19 RT PCR test certificate issued within 72 hours of arrival in Sudan. They must also undergo COVID 19 testing on arrival in Khartoum. Sudanese nationals with positive COVID 19 RT PCR are subject to 14 day quarantine."
Suriname,SUR,-55.905196,4.1356,"COVID-19 negative certification required for entering the country. 

Government announced on 27 September than when international flights will resume, passengers will need to submit a negative COVID-19 test.  You should check their websites for further information, including the requirements for a COVID-19 PCR test, which may be required prior to boarding."
Svalbard and Jan Mayen Islands,SJM,13.378671,78.825308,
Sweden,SWE,14.377534,60.601031,"COVID-19 negative certification required for entering the country.  <br>
Travellers from the Nordic countries (Finland, Norway, Denmark, and Iceland) are exempted from the COVID-19 test requirement. This also applies to people with residence permits in Sweden, regardless of citizenship. Travellers from the other EU and Schengen Associated Countries must present either:<br>
Certificate of vaccination against the COVID-19;<br>
Certificate of recovery from COVID-19;<br>
a negative pre-departure COVID-19 test taken within 72 hours prior to arrival.<br>
Accepted tests: antigen, TMA, PCR, LAMP<br>
The information must be provided in one of these languages: Swedish, English, Norwegian, Danish or French.<br>
To travel to Sweden from countries outside the EU/ EEA, you must be covered by at least one of the exemptions from the entry ban and also be able to present a negative COVID-19 test max 48 hours old. A list of countries exempted from the ban on non-essential travel is available at <a href=""https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/travel-restrictions""> krisinformation.se</a>.
"
Switzerland,CHE,8.223234,46.9685,"COVID-19 negative certification required for entering the country. <br>
Travellers who are not fully vaccinated or unable to prove that they have recovered from COVID-19 in the last 6 months will have to present proof of a negative PCR test (max. 72 hours old) or rapid antigen test (max. 48 hours old) in the following cases: if they are entering Switzerland by airplane; if they have been, within the last 10 days before entering Switzerland, in a <a href=""https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/empfehlungen-fuer-reisende/liste.html"">country with a variant of concern</a>.<br>
- Entry from non high-risk countries. In the following cases, travellers are not subject to any restriction: full vaccination against COVID-19, with the last dose taken no earlier than 6 months ago; recovery from COVID-19 within 6 months from the end of the isolation period. Travellers arriving by air are always subject to the requirement for a pre-departure negative PCR test taken within 72 hours prior to arrival (rapid antigen tests are not accepted). Children under 16 years old are exempted.<br> 
- Entry from high-risk countries. In the following cases, travellers are not subject to any restriction: full vaccination against COVID-19, with the last dose taken no earlier than 6 months ago; recovery from COVID-19 within 6 months from the end of the isolation period. The other travellers who, in the last 10 days, have stayed in a country with an increased risk of infection, are subject to the requirement for a pre-departure negative PCR test taken within 72 hours prior to arrival. Children under 16 years old are exempted. Additionally, they must complete a mandatory quarantine and report their arrival in Switzerland to the cantonal authorities. The quarantine can be shortened with a negative result to a PCR test taken on day 7.<br>
- Entry from countries with a variant of concern: All travellers who, in the last 10 days, have stayed in a country with an area of concern, are subject to the requirement for a pre-departure negative PCR test taken within 72 hours prior to arrival. Children under 12 years old are exempted. Additionally, they must complete a mandatory quarantine and report their arrival in Switzerland to the cantonal authorities. The quarantine can be shortened with a negative result to a PCR test taken on day 7. COVID-19 vaccination does not exempt from the mandatory quarantine requirement. Travellers from countries with a variant of concern are always subject to the <a href=""https://swissplf.admin.ch/"">entry form</a>  requirement (even if they are vaccinated or recovered from COVID-19). The entry form must also be filled out for children (who can be included on the form of an adult travelling with them).<br> 
If you are not vaccinated or recovered from COVID-19, you must complete an <a href=""https://swissplf.admin.ch/"">entry form</a> in the following cases:
•        You are entering Switzerland by rail, bus or coach, boat or air, including stopover and transit;<br>
•        You have stayed in a country with an increased risk of infection in the 10 days before entering Switzerland.<br>

  
"
Syrian Arab Republic,SYR,38.498069,35.017584,"COVID-19 negative certification required for entering the country. 

Test to be taken on the Lebanon-Syrian border, with a priori test to be taken in Lebanon. A valid PCR test done within 96 hrs  (paper copy) or a valid certificate showing details and dates of BOTH PCR tests. "
Taiwan,TWN,120.969668,23.750541,"COVID-19 negative certification required for entering the country. 

All passengers arriving or transiting in Taiwan are required to present a certificate of a negative COVID-19 RT-PCR test in order to be able to board their flight to Taiwan. Any exemption due to exceptional circumstances will require prior approval before departure. This test needs to have taken place within three working days before the date of departure. Test Certificates of a negative COVID-19 RT-PCR must be issued by a recognised medical institution in the country of departure and include the following information: <br>
•        the passenger’s full name as per their passport, <br>
•        the date of birth or passport number of the traveller, <br>
•        specimen collection date and test report date, <br>
•        the virus name, testing method and the test result. <br>
Test Certificates are required to be produced in either English or Chinese; however, in situations where the passenger provides a certificate in either French or Spanish, if the certificate is in the official language of the place of departure, and ground personnel of the airline are able to assist with the inspection of the content, the certificate may be accepted. <br>
Any passenger who presents COVID-19 symptoms will be required to complete a COVID-19 test upon arrival. <br>
Anyone found to provide false or incorrect test results, or evade or obstruct the quarantine measures, may face a fine of between NT$10,000 to NT$150,000 and further criminal charges. <br>
Refer to the <a href=""https://www.cdc.gov.tw/En"">Taiwan Centers for Disease Control</a> for further information regarding Test Exemptions, Test Certificates and COVID-19 test requirements. <br>
You should arrange to take a private test. <br>

"
Tajikistan,TJK,69.294998,38.430697,"COVID-19 negative certification required for entering the country.                                                                                                                                                                 
                                                                                                                                                                                                                                                                        
Most destinations and transits require travellers to have a negative PCR test before departing Tajikistan. Travellers should check the regulations at their destination and any transit points and obtain the required tests before travel. Travellers may be screened by having their temperature taken and assessed for other COVID-19 symptoms on departure from Tajikistan."
Thailand,THA,101.020295,15.130893,"COVID-19 negative certification required for entering the country. 

When you arrive you must present your certificate (original or a print out of an online version) to International Port Health Control. <br>
During your stay in ASQ you will be tested for COVID-19. "
Timor-Leste,TLS,125.945119,-8.797487,"COVID-19 negative certification required / not known
<br>
To enter Timor-Leste you will need to be in possession of a valid negative COVID 19 (PCR) test. Following the presentation of the negative COVID 19 test, you will need to quarantine for 14 days either in a government facility at your own expense or in your own accommodation, subject to the approval of the Ministry of Health."
Togo,TGO,0.978236,8.532744,"COVID-19 negative certification required for entering the country. 

All passengers arriving in Togo must have a negative PCR test result dated no more than 7 days before departure.
In addition, at least 24 hours before arrival all travellers must complete an <a href=""https://voyage.gouv.tg/?language=en"">online immigration and health form</a> and pay for a COVID-19 test (on the same website) to be taken on arrival at Eyadema Gnassingbe International Airport. The cost of the test is CFA 25,000 payable by credit/debit card or mobile money. You will need a print-out of the electronic receipt to be allowed to board the aircraft."
Tokelau,TKL,-172.47418,-8.554768,
Tonga,TON,-175.27529,-21.159087,"COVID-19 negative certification required for entering the country. 

Travelers are required to undergo medical clearance within three days of traveling to Tonga, and to provide the clearance to Tongan authorities before being granted entry. Failure to provide medical clearance could result in denial of entry or return to country of origin."
Trinidad and Tobago,TTO,-61.296613,10.423121,"COVID-19 negative certification required for entering the country. 

All travellers must present on arrival a valid negative NASOPHARYNGEAL (nasal swab) RT-PCR test result taken no more than 72 hours (3 days) in advance of your flight’s arrival. Please note that the test can be taken at any time during the day 3 days prior to the date of your arrival in Trinidad and Tobago. <br>
All passengers are also required to apply for a Travel Pass via the following online gateway: ttravelpass.gov.tt up to 72 hours prior to travel, to which they should upload their negative test result. The TTravel Pass can be printed or saved on a mobile device for use to board the flight and to gain entry into Trinidad and Tobago. The <a href=https://www.ttravelpass.gov.tt/"""">TTravel Pass website</a> gives full details on additional entry requirements. <br>

"
Tromelin Island,xFR,54.524013,-15.891713,
Tunisia,TUN,9.560349,33.774827,"COVID-19 negative certification required for entering the country.
Travellers from all countries into Tunisia must take a PCR test less than 72 hours before travel and carry dated evidence of a negative result. This does not apply to children under 12 years old. You should arrange to take a test and ensure the certificate is dated. <br>
No testing is available at the airport or seaports. Passengers travelling from Tunisia, who require a test for the country they are travelling to, should arrange a private test. There have been some reports of travellers from Tunisia being denied entry to a third country, on suspicion of carrying fake PCR test results.  For verification, travellers are advised to carry the original copy of their negative PCR test result, and ensure this has been signed and stamped by the laboratory, before travelling. A QR code on test results must also be provided. "
Turkey,TUR,35.432387,38.988934,"COVID-19 negative certification required for entering the country.

 All arrivals into Turkey will be subject to a medical evaluation for symptoms of coronavirus, including temperature checks. Arrivals may be subject to random PCR testing on arrival. <br>


"
Turkmenistan,TKM,58.978766,40.091235,"COVID-19 negative certification subject to special conditions. 

Everyone arriving into the country is tested for COVID-19. Regardless of whether the test is positive or negative, all arrivals will be placed into quarantine for 21 days.  
"
Turks and Caicos Islands,TCA,-72.002714,21.928412,"COVID-19 negative certification required for entering the country.

From 1 September all travellers to Turks & Caicos aged 16 and above must be fully vaccinated and all travellers aged 10 and above (including those fully vaccinated) will be required to upload on to the TCI Assured Portal, one of the following professionally administered test results for entry to the TCI:<br>"
Tuvalu,TUV,177.152792,-7.222228,COVID-19 negative certification required for entering the country
Uganda,UGA,32.391004,1.279556,"COVID-19 negative certification is required for entering the country. 

All arriving passengers are required to provide a negative COVID-19 test certificate issued no more than 72 hours before boarding the aircraft to Uganda or crossing land borders. Foreign nationals without a valid negative test certificate will be denied entry. Children aged three and under are exempt when accompanying parents arrive with a negative test certificate.<br>
Travellers, excluding children aged 3 or under, from the United Kingdom, Ethiopia, Kenya, South Africa, South Sudan, Tanzania, Turkey, the United Arab Emirates and the United States are also required to undergo PCR testing at the border at their own expense, including at Entebbe International Airport. This applies unless they have received their full COVID-19 vaccination, can provide evidence of this and show no COVID-19 symptoms. (See ‘Demonstrating your COVID-19 status’).Travellers from India are required to undergo COVID-19 PCR testing on arrival regardless of vaccination status.<br>
Arriving passengers will be subject to temperature checks and will be screened for infectious diseases by the Port Health authorities. If a passengers shows signs or symptoms of any infectious disease they will taken by ambulance to a local isolation centre to undergo a COVID-19 test at their own cost. Test results will be returned within 24 to 48 hours; passengers will be expected to remain at the isolation centre until the test results are returned.<br>"
Ukraine,UKR,31.40147,49.005714,"COVID-19 negative certification is required for entering the country. 
<br>
All non-exempt foreign nationals, in addition to their health insurance policy, must have: a document confirming receipt of a full course of Covid-19 vaccination with WHO-approved vaccines – which Ukraine lists as Pfizer, AstraZeneca (Vaxzevria, Covishield and SKBio), Janssen, Moderna, Sinopharm and CoronaVac, or one of: a negative Rapid Antigen Test taken no more than 72 hours before entry; or a negative PCR test taken no more than 72 hours before entry. The requirement for proof of vaccination or a negative test does not apply to children under 12
"
United Arab Emirates,ARE,53.982339,23.434112,"COVID-19 negative certification required for entering the country.  
OVID-19 entry requirements may change at short notice, and travellers to the UAE are strongly encouraged to check the specifics, including the time frames for undertaking COVID-19 PCR tests, before departure with their airline before they travel. Further details are available on <a href=""https://www.britishairways.com/en-gb/information/incident/coronavirus/latest-information"">British Airways</a>, <a href=""https://www.emirates.com/uk/english/help/flying-to-and-from-dubai/"">Emirates</a> and <a href=""https://www.etihad.com/en-gb/travel-updates/covid-19-uk-eu"">Etihad</a> websites including information about what these airlines accept as proof of a negative test. <br>
Residents, tourists and visitors and arriving in Dubai and Abu Dhabi must have a negative COVID-19 PCR test before departure and present the certificate at check in. These need to be taken no more than 72 hours prior to departure for arrivals to Dubai and no more than 48 hours prior to departure for arrivals to Abu Dhabi. Travellers arriving in Abu Dhabi will also be required to undertake a COVID-19 PCR test on arrival. Travellers arriving in Dubai may be required to undertake a further COVID-19 PCR test on arrival and will have to isolate pending the result of the COVID-19 PCR test. <a href=""https://www.britishairways.com/en-gb/information/incident/coronavirus/latest-information"">British Airways</a>, <a href=""https://www.etihad.com/en-gb/travel-updates/all-destinations-travel-guides"">Etihad</a> and <a href=""https://www.emirates.com/uk/english/help/covid-19/dubai-travel-requirements/"">Emirates</a>. <br>
Visitors can travel to Abu Dhabi by road but must have had a negative COVID-19 PCR test or Laser-Based Diffractive Phase Interferometry (DPI) test before travel. There is also a requirement for further testing if visitors and residents remain in Abu Dhabi for 3 days or longer. The rules for entering and remaining in Abu Dhabi change regularly and at short notice.<br> 
Unvaccinated travellers, including those exempt from vaccination, arriving into Abu Dhabi from green list destinations must take a PCR test on arrival, without the need to quarantine, and take PCR tests on days 6 and 9. <br> 
Further information about what visitors need to do before they travel and what will happen on arrival in Dubai is available on the <a href=""https://mediaoffice.ae/en/news/2020/June/21-06/Supreme-Committee-of-Crisis-and-Disaster-Management-announces-new-air-travel-protocols"">Government of Dubai website</a> including information about testing before departure, on arrival and quarantine. 
  




"
